Hardware,Model,Price of single order,Number of orders,Price of total order,Links
Raspberry Pi Zero 2W,Zero 2 W,"€ 13,05",1,"€ 13,05",https://www.raspberrypi.com/products/raspberry-pi-zero-2-w/
Touch screen LCD TFT,,"€ 23,69",1,"€ 23,69",https://it.aliexpress.com/item/1005008714264712.html?src=google&src=google&albch=shopping&acnt=742-864-1166&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=m&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=it1005008714264712&ds_e_product_merchant_id=5360613352&ds_e_product_country=IT&ds_e_product_language=it&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=22642907402&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=22642915187&gbraid=0AAAAA99aYpc0f0XC7ZdIxfTxEVhnT35rX&gclid=CjwKCAjwxITRBhBYEiwA6mZm7dnBzBJA4RXN7xediyg8TE5SKFWlG7CnaZSrsKC7MhBFfslA3CuLSBoCbAcQAvD_BwE
Rechargeable lithium batteries,,"€ 3,94",2,"€ 7,88",https://www.temu.com/it/batteria-ricaricabile-li-polimeri-li-ion-jst-ph1-25mm-3-7v-103065-2500mah-per-cuffie-tachigrafo-mp3-mp4-g-601099811277275.html?thumb_url=https%253A%252F%252Fimg.kwcdn.com%252Fproduct%252Ffancy%252F77a6f8c8-6ad7-4316-83a5-851781dbe359.jpg%253FimageView2%252F2%252Fw%252F375%252Fq%252F80%252Fformat%252Favif&_web_cover=thumb_url&pic_h=4000&pic_w=4000&spec_gallery_id=31345&share_token=Puv6NRKPe0Jzzd4NIT2X016Xd4SNs1I58nAKYIJlnp4uyP0QyX_PyuKAfh6sLcX_edNE23SZCpalCAVEvW37_2AYB3Rvtq_Luazw7Ma6zlkpQAMt1qeqj7OOymCDhmSdvKNb9LDbnTgxQ_9aZXrajmLpfd9cLADK71-QmcNrZXX&_bg_fs=1&page_el_sn=209141&_x_vst_scene=adg&_x_ads_sub_channel=shopping&_x_ns_prz_type=3&_x_ns_sku_id=17592292944981&_x_ns_gid=601099534563573&_x_ads_channel=google&_x_gmc_account=5583678549&_x_login_type=Google&_x_ns_gg_lnk_type=adr&_x_ads_account=4059011744&_x_ads_set=22668661868&_x_ads_id=183386759920&_x_ads_creative_id=757970206214&_x_ns_source=g&_x_ns_gclid=Cj0KCQjw54nRBhDCARIsAMcY_SCdOXM4y4kba1mJDn_RhVvZ6SXatJXf2ZvC3tIlemhqvjdLIzppJiUaAl1xEALw_wcB&_x_ns_placement=&_x_ns_match_type=&_x_ns_ad_position=&_x_ns_product_id=5583678549-17592292944981&_x_ns_target=&_x_ns_devicemodel=&_x_ns_wbraid=CkIKCQjwxITRBhCiARIxACrOL0UvyvkGycepQK3nvGxio504AfNPmGOFtWpdNgHjxd8zytBVcYUFCmtriozmIRoC8eM&_x_ns_gbraid=0AAAAAo4mICG2jdKzB3_LS1mL-73ZqSk8M&_x_ns_targetid=pla-2423187661586&_x_ns_adg_trc=ta-c822_2e447a2b7aa84f2d607f4c71b707e19079df978ebbe530c8824234adf055bf9a&refer_page_el_sn=209141&refer_page_name=kuiper&refer_page_id=13791_1780649214229_28qpt4a2wj&refer_page_sn=13791&_x_sessn_id=9tpv6qg6e5
Adafruit PowerBoost 1000C,,"€ 15,39",1,"€ 15,39",https://it.aliexpress.com/item/1005010518091320.html?src=google&src=google&albch=shopping&acnt=742-864-1166&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=m&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=it1005010518091320&ds_e_product_merchant_id=5308129370&ds_e_product_country=IT&ds_e_product_language=it&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=22261776456&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=22268279741&gbraid=0AAAAA99aYpeB2wYCeoHLH1yOWpT0YPiVr&gclid=CjwKCAjwxITRBhBYEiwA6mZm7R_2foMAgdYf_fmuz2ryo5X_vTkUes6-Ler1t0ZrUpMVG7EIrWch9BoCvpQQAvD_BwE
Rotary switch,Taiwan-Made,"€ 4,89",1,"€ 4,89",https://it.aliexpress.com/item/1005003618868920.html?pdp_npi=6%2540dis%2521EUR%25215.51%25215.51%2521%2521%25216.26%25216.26%2521%25402151fce817799153017863174e0ed5%252112000026525481137%2521affd%2521%2521%2521%25211%25210%2521&dp=Cj0KCQjw54nRBhDCARIsAMcY_SBT9QBJ2ZEvPIrzcHqF6JMKLK8z2_HVoJ4pxgkgMNnuAo1I2c5fsMQaAjzuEALw_wcB%257C0AAAAA_4-di8N3QxzTW_yBMWr7mgsX6g-J%257CCj8KCQjwxITRBhCiARIuACrOL0WwpkMlhO8CK7ZKTcBvwiudZE98IGMcSR-6FRhFWkxLSBlNmzM0ri-oOxoCwUY%257Cv1&cn=it_a&gad_source=1&aff_fcid=c89442414ac049358f68bd262e581066-1780650352857-09169-_onKPRpM&aff_fsk=_onKPRpM&aff_platform=api-new-product-query&sk=_onKPRpM&aff_trace_key=c89442414ac049358f68bd262e581066-1780650352857-09169-_onKPRpM&terminal_id=090867c731f24ce7a833c3fbff549103&afSmartRedirect=y
Rotary encoder,1 Pole 5 Positions,"€ 1,92",1,"€ 1,92",https://it.aliexpress.com/item/1005006351053149.html?src=google&pdp_npi=4%2540dis%2521EUR%25211.75%25211.55%2521%2521%2521%2521%2521%2540%252112000036856496197%2521ppc%2521%2521%2521&src=google&albch=shopping&acnt=179-224-6891&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=_oFgTQeV&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=m&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en1005006351053149&ds_e_product_merchant_id=554253349&ds_e_product_country=ZZ&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=23121296300&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=23121316994&gbraid=0AAAABBR8xIdGb-PdZACd4ml2f3n5WLg9F&gclid=Cj0KCQjwrZTRBhDSARIsAHidYfcoh6o-gOcMQpjOQ97zWE6djwBdwBPtID6EY0nBH0USiML87_g9rEAaAujgEALw_wcB
Buttons,Color Yellow 3V,"€ 2,22",3,"€ 6,66",https://it.aliexpress.com/item/1005004144310614.html?src=google&src=google&albch=shopping&acnt=742-864-1166&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=m&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=it1005004144310614&ds_e_product_merchant_id=5686734246&ds_e_product_country=IT&ds_e_product_language=it&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=22261776456&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=22268279741&gbraid=0AAAAA99aYpfTD641K2YZCAnsc8jZVpbmU&gclid=Cj0KCQjw54nRBhDCARIsAMcY_SDcJHGnK7FFbfD6CDBWDDO9_TrdJWmF5psJDcW2t3kWLWbiA9_B-30aArsZEALw_wcB
Mini speaker,,"€ 2,39",1,"€ 2,39",https://it.aliexpress.com/item/1005006973179013.html?aff_fsk=_oEb2ydP&aff_platform=aff_feeds&aff_short_key=_oEb2ydP&cn=329442&cv=1d61e7e808105e679605700da0ce5276&dp=17806550269840010726916291193008005&isdl=y&src=Connexity2023ITpdp_npi%253D6%2540dis%2521EUR%25212.61%25212.17%2521%2521%252120.07%252116.66%2521%254012000038900259688%2521affd%2521%2521%2521%25211%25210%2521
Audio Amp. Adafruit MAX98357A,,"€ 1,89",1,"€ 1,89",https://it.aliexpress.com/item/1005004840960248.html?pdp_npi=6%40dis%21EUR%212.04%212.04%21%21%212.32%212.32%21%40210152bd17799192227162320e0ef1%2112000030699781467%21affd%21%21%21%211%210%21&dp=Cj0KCQjw54nRBhDCARIsAMcY_SBTYWXFQYlOX8rsZPVgcPKsAwPVloyuM_3pdpAdifSFCeNpqQQBz_kaAlgBEALw_wcB%7C0AAAAA_4-di8M6q7dIC_sw-gvVaril0QKc%7CCj8KCQjwxITRBhCiARIuACrOL0UhyOJ3RPs1qP8QAQG9mmWrjAQlE1a7giEqtBfonQsdB08_PrT5OYNECBoCBiw%7Cv1&cn=it_a&gad_source=1&aff_fcid=347cf572502541118de0256cb92c8d7d-1780655110916-03454-_onKPRpM&aff_fsk=_onKPRpM&aff_platform=api-new-product-query&sk=_onKPRpM&aff_trace_key=347cf572502541118de0256cb92c8d7d-1780655110916-03454-_onKPRpM&terminal_id=090867c731f24ce7a833c3fbff549103&afSmartRedirect=y
Geiger sensor,"""just board"" or ""no requires assembly""","€ 36,69",1,"€ 36,69",https://it.aliexpress.com/item/1005005983829775.html?dp=CjwKCAjwxITRBhBYEiwA6mZm7SBgS7T9ArS-r1UnBdrlaiFmfFeXw8n403ZYIz3yfW55NVkUipq1pBoCCRUQAvD_BwE&isdl=y&aff_fsk=_oCd394O&src=ShoparizeIT2&aff_platform=aff_feeds&aff_short_key=_oCd394O&pdp_npi=4%40dis%21EUR%2160.57%2130.89%21%21%21%21%21%40%2112000036629548116%21afff%21%21%21
RTC Module DS3231,1 pcs,"€ 2,75",1,"€ 2,75",https://it.aliexpress.com/item/1005009474984189.html?pdp_npi=6%40dis%21EUR%212.53%212.53%21%21%212.87%212.87%21%402140d36117799275718017834e1187%2112000049215132833%21affd%21%21%21%211%210%21&dp=Cj0KCQjw54nRBhDCARIsAMcY_SC0B55n3Lse-kbsrrMSMzpKlKCZ4nvsHoVIjVNPGWFPcfQGWv1JwX0aAqEiEALw_wcB%7C0AAAAA_4-di8M6q7dIC_sw-gvVaril0QKc%7CCj8KCQjwxITRBhCiARIuACrOL0UhyOJ3RPs1qP8QAQG9mmWrjAQlE1a7giEqtBfonQsdB08_PrT5OYNECBoCBiw%7Cv1&cn=it_a&gad_source=1&aff_fcid=55282cab185747f88de3267dfe951969-1780655345294-08686-_onKPRpM&aff_fsk=_onKPRpM&aff_platform=api-new-product-query&sk=_onKPRpM&aff_trace_key=55282cab185747f88de3267dfe951969-1780655345294-08686-_onKPRpM&terminal_id=090867c731f24ce7a833c3fbff549103&afSmartRedirect=y
