Hardware,Model,Links,Price of single order,Number of orders,Prezzo di spedizione,Total price of order
Raspberry Pi Zero 2W,"TEM (reseller), Standard Economy Delivery - land transport",https://www.raspberrypi.com/products/raspberry-pi-zero-2-w/,"€ 13,05",1,"€ 5,90","€ 18,95"
Touch screen LCD TFT,,https://www.aliexpress.us/item/2251832423437171.html?src=google&src=google&albch=shopping&acnt=494-037-6276&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en32609751923&ds_e_product_merchant_id=108379374&ds_e_product_country=GB&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=23838444405&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=4&gad_campaignid=23838478926&gbraid=0AAAAADznYb9CkWX73WpKnSpOiKFZ2qnRN&gclid=CjwKCAjws_DTBhB_EiwAXZknGVf9MDcgttF5FQUIzk4SuMiAhvUcTa6WLWs7ntyZpEdB3nB7aLG9TxoCTrYQAvD_BwE&gatewayAdapt=glo2usa4itemAdapt,"€ 12,69",1,"€ 0,00","€ 12,69"
Rechargeable lithium batteries,,https://www.temu.com/it/batteria-ricaricabile-li-polimeri-li-ion-jst-ph1-25mm-3-7v-103065-2500mah-per-cuffie-tachigrafo-mp3-mp4-g-601099811277275.html?thumb_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2F77a6f8c8-6ad7-4316-83a5-851781dbe359.jpg%3FimageView2%2F2%2Fw%2F375%2Fq%2F80%2Fformat%2Favif&_web_cover=thumb_url&pic_h=4000&pic_w=4000&spec_gallery_id=31345&share_token=Puv6NRKPe0Jzzd4NIT2X016Xd4SNs1I58nAKYIJlnp4uyP0QyX_PyuKAfh6sLcX_edNE23SZCpalCAVEvW37_2AYB3Rvtq_Luazw7Ma6zlkpQAMt1qeqj7OOymCDhmSdvKNb9LDbnTgxQ_9aZXrajmLpfd9cLADK71-QmcNrZXX&_bg_fs=1&page_el_sn=209141&_x_vst_scene=adg&_x_ads_sub_channel=shopping&_x_ns_prz_type=3&_x_ns_sku_id=17592292944981&_x_ns_gid=601099534563573&_x_ads_channel=google&_x_gmc_account=5583678549&_x_login_type=Google&_x_ns_gg_lnk_type=adr&_x_ads_account=4059011744&_x_ads_set=22668661868&_x_ads_id=183386759920&_x_ads_creative_id=757970206214&_x_ns_source=g&_x_ns_gclid=Cj0KCQjw54nRBhDCARIsAMcY_SCdOXM4y4kba1mJDn_RhVvZ6SXatJXf2ZvC3tIlemhqvjdLIzppJiUaAl1xEALw_wcB&_x_ns_placement=&_x_ns_match_type=&_x_ns_ad_position=&_x_ns_product_id=5583678549-17592292944981&_x_ns_target=&_x_ns_devicemodel=&_x_ns_wbraid=CkIKCQjwxITRBhCiARIxACrOL0UvyvkGycepQK3nvGxio504AfNPmGOFtWpdNgHjxd8zytBVcYUFCmtriozmIRoC8eM&_x_ns_gbraid=0AAAAAo4mICG2jdKzB3_LS1mL-73ZqSk8M&_x_ns_targetid=pla-2423187661586&_x_ns_adg_trc=ta-c822_2e447a2b7aa84f2d607f4c71b707e19079df978ebbe530c8824234adf055bf9a&refer_page_el_sn=209141&refer_page_name=kuiper&refer_page_id=13791_1780649214229_28qpt4a2wj&refer_page_sn=13791&_x_sessn_id=9tpv6qg6e5,"€ 4,56",2,"€ 0,00","€ 9,12"
Adafruit PowerBoost 1000C,1pcs,https://www.aliexpress.us/item/3256809130592354.html?spm=a2g0o.productlist.main.3.2c386aaek4VhSN&algo_pvid=6706849b-c2d3-4b0c-a399-a59cd12a6921&algo_exp_id=6706849b-c2d3-4b0c-a399-a59cd12a6921-2&pdp_ext_f=%7B%22order%22%3A%2282%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2111.24%219.90%21%21%2111.24%219.90%21%400b884b5817865483683406683e0f88%2112000048727416246%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ac1c7782b%3Bm03_new_user%3A-29895%3BpisId%3A5000000210913316&curPageLogUid=MZneBjIrJSTq&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009316907106%7C_p_origin_prod%3A,"€ 11,19",1,"€ 4,67","€ 15,86"
Rotary switch,Taiwan-Made,https://it.aliexpress.com/item/1005003618868920.html?pdp_npi=6%40dis%21EUR%215.51%215.51%21%21%216.26%216.26%21%402151fce817799153017863174e0ed5%2112000026525481137%21affd%21%21%21%211%210%21&dp=Cj0KCQjw54nRBhDCARIsAMcY_SBT9QBJ2ZEvPIrzcHqF6JMKLK8z2_HVoJ4pxgkgMNnuAo1I2c5fsMQaAjzuEALw_wcB%7C0AAAAA_4-di8N3QxzTW_yBMWr7mgsX6g-J%7CCj8KCQjwxITRBhCiARIuACrOL0WwpkMlhO8CK7ZKTcBvwiudZE98IGMcSR-6FRhFWkxLSBlNmzM0ri-oOxoCwUY%7Cv1&cn=it_a&gad_source=1&aff_fcid=c89442414ac049358f68bd262e581066-1780650352857-09169-_onKPRpM&aff_fsk=_onKPRpM&aff_platform=api-new-product-query&sk=_onKPRpM&aff_trace_key=c89442414ac049358f68bd262e581066-1780650352857-09169-_onKPRpM&terminal_id=090867c731f24ce7a833c3fbff549103&afSmartRedirect=y,"€ 4,89",1,"€ 4,65","€ 9,54"
Rotary encoder,"1 Pole 5 Positions, ""Free shipping""",https://it.aliexpress.com/item/1005006351053149.html?src=google&pdp_npi=4%40dis%21EUR%211.75%211.55%21%21%21%21%21%40%2112000036856496197%21ppc%21%21%21&src=google&albch=shopping&acnt=179-224-6891&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=_oFgTQeV&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=m&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en1005006351053149&ds_e_product_merchant_id=554253349&ds_e_product_country=ZZ&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=23121296300&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=23121316994&gbraid=0AAAABBR8xIdGb-PdZACd4ml2f3n5WLg9F&gclid=Cj0KCQjwrZTRBhDSARIsAHidYfcoh6o-gOcMQpjOQ97zWE6djwBdwBPtID6EY0nBH0USiML87_g9rEAaAujgEALw_wcB,"€ 1,92",1,"€ 0,01","€ 1,93"
Buttons,"Color Yellow 3V, ""Free shipping""",https://it.aliexpress.com/item/1005004144310614.html?src=google&src=google&albch=shopping&acnt=742-864-1166&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=m&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=it1005004144310614&ds_e_product_merchant_id=5686734246&ds_e_product_country=IT&ds_e_product_language=it&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=22261776456&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=22268279741&gbraid=0AAAAA99aYpfTD641K2YZCAnsc8jZVpbmU&gclid=Cj0KCQjw54nRBhDCARIsAMcY_SDcJHGnK7FFbfD6CDBWDDO9_TrdJWmF5psJDcW2t3kWLWbiA9_B-30aArsZEALw_wcB,"€ 2,22",3,"€ 0,01","€ 6,67"
Mini speaker,,https://it.aliexpress.com/item/1005006973179013.html?aff_fsk=_oEb2ydP&aff_platform=aff_feeds&aff_short_key=_oEb2ydP&cn=329442&cv=1d61e7e808105e679605700da0ce5276&dp=17806550269840010726916291193008005&isdl=y&src=Connexity2023ITpdp_npi%3D6%40dis%21EUR%212.61%212.17%21%21%2120.07%2116.66%21%4012000038900259688%21affd%21%21%21%211%210%21,"€ 2,39",1,"€ 6,02","€ 8,41"
Audio Amp. Adafruit MAX98357A,,https://it.aliexpress.com/item/1005004840960248.html?pdp_npi=6%40dis%21EUR%212.04%212.04%21%21%212.32%212.32%21%40210152bd17799192227162320e0ef1%2112000030699781467%21affd%21%21%21%211%210%21&dp=Cj0KCQjw54nRBhDCARIsAMcY_SBTYWXFQYlOX8rsZPVgcPKsAwPVloyuM_3pdpAdifSFCeNpqQQBz_kaAlgBEALw_wcB%7C0AAAAA_4-di8M6q7dIC_sw-gvVaril0QKc%7CCj8KCQjwxITRBhCiARIuACrOL0UhyOJ3RPs1qP8QAQG9mmWrjAQlE1a7giEqtBfonQsdB08_PrT5OYNECBoCBiw%7Cv1&cn=it_a&gad_source=1&aff_fcid=347cf572502541118de0256cb92c8d7d-1780655110916-03454-_onKPRpM&aff_fsk=_onKPRpM&aff_platform=api-new-product-query&sk=_onKPRpM&aff_trace_key=347cf572502541118de0256cb92c8d7d-1780655110916-03454-_onKPRpM&terminal_id=090867c731f24ce7a833c3fbff549103&afSmartRedirect=y,"€ 1,89",1,"€ 4,62","€ 6,51"
Geiger sensor,"""just board"" or ""no requires assembly""",https://it.aliexpress.com/item/1005005983829775.html?dp=CjwKCAjwxITRBhBYEiwA6mZm7SBgS7T9ArS-r1UnBdrlaiFmfFeXw8n403ZYIz3yfW55NVkUipq1pBoCCRUQAvD_BwE&isdl=y&aff_fsk=_oCd394O&src=ShoparizeIT2&aff_platform=aff_feeds&aff_short_key=_oCd394O&pdp_npi=4%40dis%21EUR%2160.57%2130.89%21%21%21%21%21%40%2112000036629548116%21afff%21%21%21,"€ 36,69",1,"€ 0,00","€ 36,69"
